Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2019,hg/ha,3251
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2020,hg/ha,3284
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2010,tonnes,104342
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2011,tonnes,230785
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2012,tonnes,80630
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2013,tonnes,109679
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2014,tonnes,107713
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2015,tonnes,103363
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2016,tonnes,74568
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2017,tonnes,133608
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2018,tonnes,141386
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2019,tonnes,138597
Crops and livestock products,Brazil,Production,"Cashew nuts, with shell",2020,tonnes,139921
Crops and livestock products,Brazil,Area harvested,Cashewapple,2010,ha,758988
Crops and livestock products,Brazil,Area harvested,Cashewapple,2011,ha,764472
Crops and livestock products,Brazil,Area harvested,Cashewapple,2012,ha,756846
Crops and livestock products,Brazil,Area harvested,Cashewapple,2013,ha,695289
Crops and livestock products,Brazil,Area harvested,Cashewapple,2014,ha,627137
Crops and livestock products,Brazil,Area harvested,Cashewapple,2015,ha,590913
Crops and livestock products,Brazil,Area harvested,Cashewapple,2016,ha,567557
Crops and livestock products,Brazil,Area harvested,Cashewapple,2017,ha,488683
Crops and livestock products,Brazil,Area harvested,Cashewapple,2018,ha,439090
Crops and livestock products,Brazil,Area harvested,Cashewapple,2019,ha,426302
Crops and livestock products,Brazil,Area harvested,Cashewapple,2020,ha,426131
Crops and livestock products,Brazil,Yield,Cashewapple,2010,hg/ha,23606
Crops and livestock products,Brazil,Yield,Cashewapple,2011,hg/ha,23905
Crops and livestock products,Brazil,Yield,Cashewapple,2012,hg/ha,23849
Crops and livestock products,Brazil,Yield,Cashewapple,2013,hg/ha,25960
Crops and livestock products,Brazil,Yield,Cashewapple,2014,hg/ha,27793
Crops and livestock products,Brazil,Yield,Cashewapple,2015,hg/ha,26937
Crops and livestock products,Brazil,Yield,Cashewapple,2016,hg/ha,25720
Crops and livestock products,Brazil,Yield,Cashewapple,2017,hg/ha,25548
Crops and livestock products,Brazil,Yield,Cashewapple,2018,hg/ha,25736
Crops and livestock products,Brazil,Yield,Cashewapple,2019,hg/ha,25823
Crops and livestock products,Brazil,Yield,Cashewapple,2020,hg/ha,25911
Crops and livestock products,Brazil,Production,Cashewapple,2010,tonnes,1791634
Crops and livestock products,Brazil,Production,Cashewapple,2011,tonnes,1827489
Crops and livestock products,Brazil,Production,Cashewapple,2012,tonnes,1805000
Crops and livestock products,Brazil,Production,Cashewapple,2013,tonnes,1805000
Crops and livestock products,Brazil,Production,Cashewapple,2014,tonnes,1743020
Crops and livestock products,Brazil,Production,Cashewapple,2015,tonnes,1591751
Crops and livestock products,Brazil,Production,Cashewapple,2016,tonnes,1459763
Crops and livestock products,Brazil,Production,Cashewapple,2017,tonnes,1248489
Crops and livestock products,Brazil,Production,Cashewapple,2018,tonnes,1130024
Crops and livestock products,Brazil,Production,Cashewapple,2019,tonnes,1100843
Crops and livestock products,Brazil,Production,Cashewapple,2020,tonnes,1104130
Crops and livestock products,Brazil,Area harvested,Cassava,2010,ha,1789769
Crops and livestock products,Brazil,Area harvested,Cassava,2011,ha,1733541
Crops and livestock products,Brazil,Area harvested,Cassava,2012,ha,1692986
Crops and livestock products,Brazil,Area harvested,Cassava,2013,ha,1525918
Crops and livestock products,Brazil,Area harvested,Cassava,2014,ha,1568253
Crops and livestock products,Brazil,Area harvested,Cassava,2015,ha,1512660
Crops and livestock products,Brazil,Area harvested,Cassava,2016,ha,1396204
Crops and livestock products,Brazil,Area harvested,Cassava,2017,ha,1266471
Crops and livestock products,Brazil,Area harvested,Cassava,2018,ha,1215988
Crops and livestock products,Brazil,Area harvested,Cassava,2019,ha,1194902
Crops and livestock products,Brazil,Area harvested,Cassava,2020,ha,1214015
Crops and livestock products,Brazil,Yield,Cassava,2010,hg/ha,139499
Crops and livestock products,Brazil,Yield,Cassava,2011,hg/ha,146230
Crops and livestock products,Brazil,Yield,Cassava,2012,hg/ha,136118
Crops and livestock products,Brazil,Yield,Cassava,2013,hg/ha,140795
Crops and livestock products,Brazil,Yield,Cassava,2014,hg/ha,148277
Crops and livestock products,Brazil,Yield,Cassava,2015,hg/ha,152445
Crops and livestock products,Brazil,Yield,Cassava,2016,hg/ha,150668
Crops and livestock products,Brazil,Yield,Cassava,2017,hg/ha,146088
Crops and livestock products,Brazil,Yield,Cassava,2018,hg/ha,147018
Crops and livestock products,Brazil,Yield,Cassava,2019,hg/ha,147235
Crops and livestock products,Brazil,Yield,Cassava,2020,hg/ha,149958
Crops and livestock products,Brazil,Production,Cassava,2010,tonnes,24967052
Crops and livestock products,Brazil,Production,Cassava,2011,tonnes,25349542
Crops and livestock products,Brazil,Production,Cassava,2012,tonnes,23044557
Crops and livestock products,Brazil,Production,Cassava,2013,tonnes,21484218
Crops and livestock products,Brazil,Production,Cassava,2014,tonnes,23253514
Crops and livestock products,Brazil,Production,Cassava,2015,tonnes,23059704
Crops and livestock products,Brazil,Production,Cassava,2016,tonnes,21036314
Crops and livestock products,Brazil,Production,Cassava,2017,tonnes,18501645
Crops and livestock products,Brazil,Production,Cassava,2018,tonnes,17877163
Crops and livestock products,Brazil,Production,Cassava,2019,tonnes,17593186
Crops and livestock products,Brazil,Production,Cassava,2020,tonnes,18205120
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2010,ha,151865
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2011,ha,208476
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2012,ha,84390
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2013,ha,43635
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2014,ha,63498
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2015,ha,82424
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2016,ha,44351
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2017,ha,47147
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2018,ha,46075
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2019,ha,50567
Crops and livestock products,Brazil,Area harvested,Castor oil seed,2020,ha,45746
Crops and livestock products,Brazil,Yield,Castor oil seed,2010,hg/ha,6268
Crops and livestock products,Brazil,Yield,Castor oil seed,2011,hg/ha,5764
Crops and livestock products,Brazil,Yield,Castor oil seed,2012,hg/ha,3080
Crops and livestock products,Brazil,Yield,Castor oil seed,2013,hg/ha,2871
Crops and livestock products,Brazil,Yield,Castor oil seed,2014,hg/ha,5919
Crops and livestock products,Brazil,Yield,Castor oil seed,2015,hg/ha,5670
Crops and livestock products,Brazil,Yield,Castor oil seed,2016,hg/ha,5551
Crops and livestock products,Brazil,Yield,Castor oil seed,2017,hg/ha,2859
Crops and livestock products,Brazil,Yield,Castor oil seed,2018,hg/ha,3087
Crops and livestock products,Brazil,Yield,Castor oil seed,2019,hg/ha,5421
Crops and livestock products,Brazil,Yield,Castor oil seed,2020,hg/ha,7826
Crops and livestock products,Brazil,Production,Castor oil seed,2010,tonnes,95183
Crops and livestock products,Brazil,Production,Castor oil seed,2011,tonnes,120166
Crops and livestock products,Brazil,Production,Castor oil seed,2012,tonnes,25989
Crops and livestock products,Brazil,Production,Castor oil seed,2013,tonnes,12526
Crops and livestock products,Brazil,Production,Castor oil seed,2014,tonnes,37582
Crops and livestock products,Brazil,Production,Castor oil seed,2015,tonnes,46735
Crops and livestock products,Brazil,Production,Castor oil seed,2016,tonnes,24620
Crops and livestock products,Brazil,Production,Castor oil seed,2017,tonnes,13481
Crops and livestock products,Brazil,Production,Castor oil seed,2018,tonnes,14224
Crops and livestock products,Brazil,Production,Castor oil seed,2019,tonnes,27412
Crops and livestock products,Brazil,Production,Castor oil seed,2020,tonnes,35800
Crops and livestock products,Brazil,Stocks,Cattle,2010,Head,209541109
Crops and livestock products,Brazil,Stocks,Cattle,2011,Head,212815311
Crops and livestock products,Brazil,Stocks,Cattle,2012,Head,211279082
Crops and livestock products,Brazil,Stocks,Cattle,2013,Head,211764292
Crops and livestock products,Brazil,Stocks,Cattle,2014,Head,212366132
Crops and livestock products,Brazil,Stocks,Cattle,2015,Head,215220508
Crops and livestock products,Brazil,Stocks,Cattle,2016,Head,218190768
Crops and livestock products,Brazil,Stocks,Cattle,2017,Head,215003578
Crops and livestock products,Brazil,Stocks,Cattle,2018,Head,213809445
Crops and livestock products,Brazil,Stocks,Cattle,2019,Head,215008958
Crops and livestock products,Brazil,Stocks,Cattle,2020,Head,218150298
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2010,tonnes,4025
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2011,tonnes,4096
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2012,tonnes,4179
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2013,tonnes,4390
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2014,tonnes,11293
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2015,tonnes,11522
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2016,tonnes,11674
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2017,tonnes,11804
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2018,tonnes,11884
Crops and livestock products,Brazil,Production,"Cheese, skimmed cow milk",2019,tonnes,12066
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2010,tonnes,39929
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2011,tonnes,41500
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2012,tonnes,42000
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2013,tonnes,42300
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2014,tonnes,47570
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2015,tonnes,47895
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2016,tonnes,44434
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2017,tonnes,47299
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2018,tonnes,46650
Crops and livestock products,Brazil,Production,"Cheese, whole cow milk",2019,tonnes,47577
Crops and livestock products,Brazil,Production,Chestnut,2010,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2011,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2012,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2013,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2014,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2015,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2016,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2017,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2018,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2019,tonnes,0
Crops and livestock products,Brazil,Production,Chestnut,2020,tonnes,0
Crops and livestock products,Brazil,Stocks,Chickens,2010,1000 Head,1238913
Crops and livestock products,Brazil,Stocks,Chickens,2011,1000 Head,1268209
Crops and livestock products,Brazil,Stocks,Chickens,2012,1000 Head,1245269
Crops and livestock products,Brazil,Stocks,Chickens,2013,1000 Head,1246638
Crops and livestock products,Brazil,Stocks,Chickens,2014,1000 Head,1320749
Crops and livestock products,Brazil,Stocks,Chickens,2015,1000 Head,1326453
Crops and livestock products,Brazil,Stocks,Chickens,2016,1000 Head,1347626
Crops and livestock products,Brazil,Stocks,Chickens,2017,1000 Head,1426659
Crops and livestock products,Brazil,Stocks,Chickens,2018,1000 Head,1465647
Crops and livestock products,Brazil,Stocks,Chickens,2019,1000 Head,1457697
Crops and livestock products,Brazil,Stocks,Chickens,2020,1000 Head,1479363
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2010,ha,660711
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2011,ha,680484
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2012,ha,684333
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2013,ha,689276
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2014,ha,704122
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2015,ha,702841
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2016,ha,720055
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2017,ha,590813
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2018,ha,577191
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2019,ha,581897
Crops and livestock products,Brazil,Area harvested,"Cocoa, beans",2020,ha,588501
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2010,hg/ha,3563
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2011,hg/ha,3652
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2012,hg/ha,3700
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2013,hg/ha,3717
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2014,hg/ha,3888
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2015,hg/ha,3960
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2016,hg/ha,2970
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2017,hg/ha,3991
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2018,hg/ha,4146
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2019,hg/ha,4459
Crops and livestock products,Brazil,Yield,"Cocoa, beans",2020,hg/ha,4583
Crops and livestock products,Brazil,Production,"Cocoa, beans",2010,tonnes,235389
Crops and livestock products,Brazil,Production,"Cocoa, beans",2011,tonnes,248524
Crops and livestock products,Brazil,Production,"Cocoa, beans",2012,tonnes,253211
Crops and livestock products,Brazil,Production,"Cocoa, beans",2013,tonnes,256186
Crops and livestock products,Brazil,Production,"Cocoa, beans",2014,tonnes,273793
Crops and livestock products,Brazil,Production,"Cocoa, beans",2015,tonnes,278299
Crops and livestock products,Brazil,Production,"Cocoa, beans",2016,tonnes,213871
Crops and livestock products,Brazil,Production,"Cocoa, beans",2017,tonnes,235809
Crops and livestock products,Brazil,Production,"Cocoa, beans",2018,tonnes,239318
Crops and livestock products,Brazil,Production,"Cocoa, beans",2019,tonnes,259451
Crops and livestock products,Brazil,Production,"Cocoa, beans",2020,tonnes,269731
