Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Ireland,Production,Grapes,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Hazelnuts, with shell",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Hazelnuts, with shell",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Hazelnuts, with shell",2020,ha,0
Crops and livestock products,Ireland,Production,"Hazelnuts, with shell",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Hazelnuts, with shell",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Hazelnuts, with shell",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Hemp tow waste,2018,ha,70
Crops and livestock products,Ireland,Area harvested,Hemp tow waste,2019,ha,310
Crops and livestock products,Ireland,Area harvested,Hemp tow waste,2020,ha,170
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2010,hg/An,351
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2011,hg/An,359
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2012,hg/An,360
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2013,hg/An,351
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2014,hg/An,358
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2015,hg/An,365
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2016,hg/An,363
Crops and livestock products,Ireland,Yield,"Hides, cattle, fresh",2017,hg/An,359
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2010,tonnes,60211
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2011,tonnes,58918
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2012,tonnes,53351
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2013,tonnes,55742
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2014,tonnes,62688
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2015,tonnes,60749
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2016,tonnes,63366
Crops and livestock products,Ireland,Production,"Hides, cattle, fresh",2017,tonnes,66446
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2010,Head,1716600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2011,Head,1642400
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2012,Head,1483800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2013,Head,1588700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2014,Head,1748700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2015,Head,1664900
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2016,Head,1744200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2017,Head,1851600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2018,Head,1896040
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2019,Head,1852510
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Hides, cattle, fresh",2020,Head,1881890
Crops and livestock products,Ireland,Production,"Honey, natural",2010,tonnes,245
Crops and livestock products,Ireland,Production,"Honey, natural",2011,tonnes,248
Crops and livestock products,Ireland,Production,"Honey, natural",2012,tonnes,251
Crops and livestock products,Ireland,Production,"Honey, natural",2013,tonnes,254
Crops and livestock products,Ireland,Production,"Honey, natural",2014,tonnes,258
Crops and livestock products,Ireland,Production,"Honey, natural",2015,tonnes,264
Crops and livestock products,Ireland,Production,"Honey, natural",2016,tonnes,265
Crops and livestock products,Ireland,Production,"Honey, natural",2017,tonnes,268
Crops and livestock products,Ireland,Production,"Honey, natural",2018,tonnes,
Crops and livestock products,Ireland,Area harvested,Hops,2010,ha,40
Crops and livestock products,Ireland,Area harvested,Hops,2011,ha,41
Crops and livestock products,Ireland,Area harvested,Hops,2012,ha,42
Crops and livestock products,Ireland,Area harvested,Hops,2013,ha,47
Crops and livestock products,Ireland,Area harvested,Hops,2014,ha,47
Crops and livestock products,Ireland,Area harvested,Hops,2015,ha,43
Crops and livestock products,Ireland,Area harvested,Hops,2016,ha,44
Crops and livestock products,Ireland,Area harvested,Hops,2017,ha,45
Crops and livestock products,Ireland,Area harvested,Hops,2018,ha,
Crops and livestock products,Ireland,Area harvested,Hops,2020,ha,0
Crops and livestock products,Ireland,Yield,Hops,2010,hg/ha,10750
Crops and livestock products,Ireland,Yield,Hops,2011,hg/ha,10488
Crops and livestock products,Ireland,Yield,Hops,2012,hg/ha,10476
Crops and livestock products,Ireland,Yield,Hops,2013,hg/ha,9362
Crops and livestock products,Ireland,Yield,Hops,2014,hg/ha,9362
Crops and livestock products,Ireland,Yield,Hops,2015,hg/ha,10465
Crops and livestock products,Ireland,Yield,Hops,2016,hg/ha,10227
Crops and livestock products,Ireland,Yield,Hops,2017,hg/ha,10000
Crops and livestock products,Ireland,Production,Hops,2010,tonnes,43
Crops and livestock products,Ireland,Production,Hops,2011,tonnes,43
Crops and livestock products,Ireland,Production,Hops,2012,tonnes,44
Crops and livestock products,Ireland,Production,Hops,2013,tonnes,44
Crops and livestock products,Ireland,Production,Hops,2014,tonnes,44
Crops and livestock products,Ireland,Production,Hops,2015,tonnes,45
Crops and livestock products,Ireland,Production,Hops,2016,tonnes,45
Crops and livestock products,Ireland,Production,Hops,2017,tonnes,45
Crops and livestock products,Ireland,Production,Hops,2018,tonnes,
Crops and livestock products,Ireland,Stocks,Horses,2010,Head,106000
Crops and livestock products,Ireland,Stocks,Horses,2011,Head,106000
Crops and livestock products,Ireland,Stocks,Horses,2012,Head,111100
Crops and livestock products,Ireland,Stocks,Horses,2013,Head,101600
Crops and livestock products,Ireland,Stocks,Horses,2014,Head,95000
Crops and livestock products,Ireland,Stocks,Horses,2015,Head,93100
Crops and livestock products,Ireland,Stocks,Horses,2016,Head,92200
Crops and livestock products,Ireland,Stocks,Horses,2017,Head,84876
Crops and livestock products,Ireland,Stocks,Horses,2018,Head,84334
Crops and livestock products,Ireland,Stocks,Horses,2019,Head,82010
Crops and livestock products,Ireland,Area harvested,Kiwi fruit,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Kiwi fruit,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Kiwi fruit,2020,ha,0
Crops and livestock products,Ireland,Production,Kiwi fruit,2018,tonnes,0
Crops and livestock products,Ireland,Production,Kiwi fruit,2019,tonnes,0
Crops and livestock products,Ireland,Production,Kiwi fruit,2020,tonnes,0
Crops and livestock products,Ireland,Production,Lard,2010,tonnes,9500
Crops and livestock products,Ireland,Production,Lard,2011,tonnes,10400
Crops and livestock products,Ireland,Production,Lard,2012,tonnes,10700
Crops and livestock products,Ireland,Production,Lard,2013,tonnes,10600
Crops and livestock products,Ireland,Production,Lard,2014,tonnes,11300
Crops and livestock products,Ireland,Production,Lard,2015,tonnes,12300
Crops and livestock products,Ireland,Production,Lard,2016,tonnes,12600
Crops and livestock products,Ireland,Production,Lard,2017,tonnes,13100
Crops and livestock products,Ireland,Production,Lard,2018,tonnes,13500
Crops and livestock products,Ireland,Production,Lard,2019,tonnes,13500
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2010,ha,54
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2011,ha,58
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2012,ha,54
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2013,ha,59
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2014,ha,72
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2015,ha,72
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2016,ha,160
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2017,ha,127
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2018,ha,120
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2019,ha,120
Crops and livestock products,Ireland,Area harvested,"Leeks, other alliaceous vegetables",2020,ha,140
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2010,hg/ha,240741
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2011,hg/ha,241379
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2012,hg/ha,240741
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2013,hg/ha,237288
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2014,hg/ha,236111
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2015,hg/ha,236111
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2016,hg/ha,237500
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2017,hg/ha,240000
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2018,hg/ha,225000
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2019,hg/ha,243333
Crops and livestock products,Ireland,Yield,"Leeks, other alliaceous vegetables",2020,hg/ha,241429
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2010,tonnes,1300
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2011,tonnes,1400
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2012,tonnes,1300
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2013,tonnes,1400
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2014,tonnes,1700
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2015,tonnes,1700
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2016,tonnes,3800
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2017,tonnes,3048
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2018,tonnes,2700
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2019,tonnes,2920
Crops and livestock products,Ireland,Production,"Leeks, other alliaceous vegetables",2020,tonnes,3380
Crops and livestock products,Ireland,Area harvested,Lemons and limes,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Lemons and limes,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Lemons and limes,2020,ha,0
Crops and livestock products,Ireland,Production,Lemons and limes,2018,tonnes,0
Crops and livestock products,Ireland,Production,Lemons and limes,2019,tonnes,0
Crops and livestock products,Ireland,Production,Lemons and limes,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2010,ha,297
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2011,ha,297
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2012,ha,297
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2013,ha,297
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2014,ha,301
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2015,ha,301
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2016,ha,306
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2017,ha,258
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2018,ha,260
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2019,ha,220
Crops and livestock products,Ireland,Area harvested,Lettuce and chicory,2020,ha,210
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2010,hg/ha,272727
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2011,hg/ha,252525
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2012,hg/ha,239057
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2013,hg/ha,242424
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2014,hg/ha,262458
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2015,hg/ha,245847
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2016,hg/ha,248366
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2017,hg/ha,241163
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2018,hg/ha,236923
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2019,hg/ha,258182
Crops and livestock products,Ireland,Yield,Lettuce and chicory,2020,hg/ha,280476
Crops and livestock products,Ireland,Production,Lettuce and chicory,2010,tonnes,8100
Crops and livestock products,Ireland,Production,Lettuce and chicory,2011,tonnes,7500
Crops and livestock products,Ireland,Production,Lettuce and chicory,2012,tonnes,7100
Crops and livestock products,Ireland,Production,Lettuce and chicory,2013,tonnes,7200
Crops and livestock products,Ireland,Production,Lettuce and chicory,2014,tonnes,7900
Crops and livestock products,Ireland,Production,Lettuce and chicory,2015,tonnes,7400
Crops and livestock products,Ireland,Production,Lettuce and chicory,2016,tonnes,7600
Crops and livestock products,Ireland,Production,Lettuce and chicory,2017,tonnes,6222
Crops and livestock products,Ireland,Production,Lettuce and chicory,2018,tonnes,6160
Crops and livestock products,Ireland,Production,Lettuce and chicory,2019,tonnes,5680
Crops and livestock products,Ireland,Production,Lettuce and chicory,2020,tonnes,5890
Crops and livestock products,Ireland,Area harvested,Linseed,2019,ha,50
Crops and livestock products,Ireland,Area harvested,Linseed,2020,ha,30
Crops and livestock products,Ireland,Area harvested,Lupins,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Lupins,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Lupins,2020,ha,0
Crops and livestock products,Ireland,Production,Lupins,2018,tonnes,0
Crops and livestock products,Ireland,Production,Lupins,2019,tonnes,0
Crops and livestock products,Ireland,Production,Lupins,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Maize,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Maize,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Maize,2020,ha,0
Crops and livestock products,Ireland,Production,Maize,2018,tonnes,0
Crops and livestock products,Ireland,Production,Maize,2019,tonnes,0
Crops and livestock products,Ireland,Production,Maize,2020,tonnes,0
Crops and livestock products,Ireland,Production,"Margarine, short",2010,tonnes,15000
Crops and livestock products,Ireland,Production,"Margarine, short",2011,tonnes,15000
Crops and livestock products,Ireland,Production,"Margarine, short",2012,tonnes,15000
Crops and livestock products,Ireland,Production,"Margarine, short",2013,tonnes,16000
Crops and livestock products,Ireland,Production,"Margarine, short",2014,tonnes,16200
Crops and livestock products,Ireland,Production,"Margarine, short",2015,tonnes,15700
Crops and livestock products,Ireland,Production,"Margarine, short",2016,tonnes,16000
Crops and livestock products,Ireland,Production,"Margarine, short",2017,tonnes,14500
Crops and livestock products,Ireland,Production,"Margarine, short",2018,tonnes,14000
Crops and livestock products,Ireland,Production,"Margarine, short",2019,tonnes,14800
Crops and livestock products,Ireland,Production,Meat nes,2010,tonnes,2498
Crops and livestock products,Ireland,Production,Meat nes,2011,tonnes,1000
Crops and livestock products,Ireland,Production,Meat nes,2012,tonnes,2684
Crops and livestock products,Ireland,Production,Meat nes,2013,tonnes,2756
Crops and livestock products,Ireland,Production,Meat nes,2014,tonnes,2766
Crops and livestock products,Ireland,Production,Meat nes,2015,tonnes,2708
Crops and livestock products,Ireland,Production,Meat nes,2016,tonnes,2681
Crops and livestock products,Ireland,Production,Meat nes,2017,tonnes,2696
Crops and livestock products,Ireland,Production,Meat nes,2018,tonnes,
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2010,hg/An,3257
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2011,hg/An,3331
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2012,hg/An,3339
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2013,hg/An,3258
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2014,hg/An,3329
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2015,hg/An,3388
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2016,hg/An,3373
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2017,hg/An,3332
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2018,hg/An,3283
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2019,hg/An,3346
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, cattle",2020,hg/An,3366
Crops and livestock products,Ireland,Production,"Meat, cattle",2010,tonnes,559100
Crops and livestock products,Ireland,Production,"Meat, cattle",2011,tonnes,547100
Crops and livestock products,Ireland,Production,"Meat, cattle",2012,tonnes,495400
Crops and livestock products,Ireland,Production,"Meat, cattle",2013,tonnes,517600
Crops and livestock products,Ireland,Production,"Meat, cattle",2014,tonnes,582100
Crops and livestock products,Ireland,Production,"Meat, cattle",2015,tonnes,564100
Crops and livestock products,Ireland,Production,"Meat, cattle",2016,tonnes,588400
Crops and livestock products,Ireland,Production,"Meat, cattle",2017,tonnes,617000
Crops and livestock products,Ireland,Production,"Meat, cattle",2018,tonnes,622540
Crops and livestock products,Ireland,Production,"Meat, cattle",2019,tonnes,619800
Crops and livestock products,Ireland,Production,"Meat, cattle",2020,tonnes,633380
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2010,Head,1716600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2011,Head,1642400
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2012,Head,1483800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2013,Head,1588700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2014,Head,1748700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2015,Head,1664900
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2016,Head,1744200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2017,Head,1851600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2018,Head,1896040
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2019,Head,1852510
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, cattle",2020,Head,1881890
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2010,0.1g/An,10692
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2011,0.1g/An,10875
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2012,0.1g/An,10811
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2013,0.1g/An,10615
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2014,0.1g/An,10443
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2015,0.1g/An,10533
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2016,0.1g/An,10590
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2017,0.1g/An,14883
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2018,0.1g/An,14650
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2019,0.1g/An,14650
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, chicken",2020,0.1g/An,14800
Crops and livestock products,Ireland,Production,"Meat, chicken",2010,tonnes,85000
Crops and livestock products,Ireland,Production,"Meat, chicken",2011,tonnes,87000
Crops and livestock products,Ireland,Production,"Meat, chicken",2012,tonnes,87459
Crops and livestock products,Ireland,Production,"Meat, chicken",2013,tonnes,87046
Crops and livestock products,Ireland,Production,"Meat, chicken",2014,tonnes,88100
Crops and livestock products,Ireland,Production,"Meat, chicken",2015,tonnes,88776
Crops and livestock products,Ireland,Production,"Meat, chicken",2016,tonnes,90454
Crops and livestock products,Ireland,Production,"Meat, chicken",2017,tonnes,128170
Crops and livestock products,Ireland,Production,"Meat, chicken",2018,tonnes,131940
Crops and livestock products,Ireland,Production,"Meat, chicken",2019,tonnes,141000
Crops and livestock products,Ireland,Production,"Meat, chicken",2020,tonnes,152140
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,79500
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,80000
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2012,1000 Head,80900
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2013,1000 Head,82000
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2014,1000 Head,84360
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2015,1000 Head,84283
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2016,1000 Head,85411
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2017,1000 Head,86116
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2018,1000 Head,90059
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2019,1000 Head,96247
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, chicken",2020,1000 Head,102796
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2010,0.1g/An,20000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2011,0.1g/An,20000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2012,0.1g/An,20006
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2013,0.1g/An,20000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2014,0.1g/An,20000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2015,0.1g/An,20006
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2016,0.1g/An,20000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, duck",2017,0.1g/An,20006
Crops and livestock products,Ireland,Production,"Meat, duck",2010,tonnes,3200
Crops and livestock products,Ireland,Production,"Meat, duck",2011,tonnes,3200
Crops and livestock products,Ireland,Production,"Meat, duck",2012,tonnes,3139
Crops and livestock products,Ireland,Production,"Meat, duck",2013,tonnes,3112
Crops and livestock products,Ireland,Production,"Meat, duck",2014,tonnes,3200
Crops and livestock products,Ireland,Production,"Meat, duck",2015,tonnes,3263
Crops and livestock products,Ireland,Production,"Meat, duck",2016,tonnes,3440
Crops and livestock products,Ireland,Production,"Meat, duck",2017,tonnes,3463
Crops and livestock products,Ireland,Production,"Meat, duck",2018,tonnes,
Crops and livestock products,Ireland,Production,"Meat, duck",2019,tonnes,
Crops and livestock products,Ireland,Production,"Meat, duck",2020,tonnes,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2010,1000 Head,1600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2011,1000 Head,1600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2012,1000 Head,1569
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2013,1000 Head,1556
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2014,1000 Head,1600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2015,1000 Head,1631
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2016,1000 Head,1720
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2017,1000 Head,1731
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2018,1000 Head,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2019,1000 Head,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, duck",2020,1000 Head,
Crops and livestock products,Ireland,Production,"Meat, goat",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Meat, goat",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Meat, goat",2020,tonnes,0
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goat",2018,Head,0
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goat",2019,Head,0
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goat",2020,Head,0
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2010,0.1g/An,40000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2011,0.1g/An,40000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2012,0.1g/An,40000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2013,0.1g/An,40034
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2014,0.1g/An,40000
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2015,0.1g/An,39967
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2016,0.1g/An,40033
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, goose and guinea fowl",2017,0.1g/An,39935
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2010,tonnes,1200
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2011,tonnes,1200
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2012,tonnes,1200
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2013,tonnes,1193
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2014,tonnes,1200
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2015,tonnes,1203
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2016,tonnes,1217
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2017,tonnes,1222
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2018,tonnes,
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2019,tonnes,
Crops and livestock products,Ireland,Production,"Meat, goose and guinea fowl",2020,tonnes,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2010,1000 Head,300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2011,1000 Head,300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2012,1000 Head,300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2013,1000 Head,298
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2014,1000 Head,300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2015,1000 Head,301
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2016,1000 Head,304
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2017,1000 Head,306
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2018,1000 Head,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2019,1000 Head,
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",2020,1000 Head,
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2010,hg/An,2500
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2011,hg/An,2500
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2012,hg/An,2606
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2013,hg/An,2588
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2014,hg/An,2584
Crops and livestock products,Ireland,Yield/Carcass Weight,"Meat, horse",2015,hg/An,2570
